,open,close,high,low,total_turnover,volume,settlement,prev_settlement,open_interest,basis_spread,limit_up,limit_down
2012-07-24,5900.0,5900.0,5900.0,5900.0,0.0,0.0,5900.0,5857.0,92.0,,6149.0,5564.0
2012-07-25,5927.0,5927.0,5927.0,5927.0,0.0,0.0,5927.0,5900.0,92.0,,6195.0,5605.0
2012-07-26,5899.0,5915.0,5915.0,5899.0,354420.0,4.0,5907.0,5927.0,92.0,,6223.0,5630.0
2012-07-27,5926.0,5926.0,5926.0,5926.0,355560.0,4.0,5926.0,5907.0,92.0,,6202.0,5611.0
2012-07-30,5899.0,5931.0,5948.0,5874.0,18069150.0,204.0,5904.0,5926.0,110.0,,6222.0,5629.0
2012-07-31,6060.0,6120.0,6120.0,6058.0,2546340.0,28.0,6062.0,5904.0,114.0,,6199.0,5608.0
2012-08-01,6010.0,6018.0,6021.0,5953.0,1441470.0,16.0,6006.0,6062.0,114.0,,6365.0,5758.0
2012-08-02,5955.0,5955.0,5955.0,5955.0,0.0,0.0,5955.0,6006.0,114.0,,6306.0,5705.0
2012-08-03,5955.0,5955.0,5955.0,5955.0,0.0,0.0,5955.0,5955.0,114.0,,6252.0,5657.0
2012-08-06,6053.0,6053.0,6053.0,6053.0,0.0,0.0,6053.0,5955.0,114.0,,6252.0,5657.0
2012-08-07,6078.0,6078.0,6078.0,6078.0,0.0,0.0,6078.0,6053.0,114.0,,6355.0,5750.0
2012-08-08,6076.0,6076.0,6076.0,6076.0,0.0,0.0,6076.0,6078.0,114.0,,6381.0,5774.0
2012-08-09,6105.0,6105.0,6105.0,6105.0,0.0,0.0,6105.0,6076.0,114.0,,6379.0,5772.0
2012-08-10,6089.0,6089.0,6089.0,6089.0,0.0,0.0,6089.0,6105.0,114.0,,6410.0,5799.0
2012-08-13,6089.0,6089.0,6089.0,6089.0,0.0,0.0,6089.0,6089.0,114.0,,6393.0,5784.0
2012-08-14,6043.0,6043.0,6043.0,6043.0,0.0,0.0,6043.0,6089.0,114.0,,6393.0,5784.0
2012-08-15,6048.0,6048.0,6048.0,6048.0,0.0,0.0,6048.0,6043.0,114.0,,6345.0,5740.0
2012-08-16,6053.0,6053.0,6053.0,6053.0,0.0,0.0,6053.0,6048.0,114.0,,6350.0,5745.0
2012-08-17,6053.0,6053.0,6053.0,6053.0,0.0,0.0,6053.0,6053.0,114.0,,6355.0,5750.0
2012-08-20,6038.0,6055.0,6063.0,6038.0,544680.0,6.0,6052.0,6053.0,112.0,,6355.0,5750.0
2012-08-21,6130.0,6168.0,6170.0,6130.0,923520.0,10.0,6156.0,6052.0,110.0,,6354.0,5749.0
2012-08-22,6253.0,6277.0,6295.0,6253.0,4524570.0,48.0,6284.0,6156.0,108.0,,6463.0,5848.0
2012-08-23,6428.0,6574.0,6599.0,6428.0,5495910.0,56.0,6542.0,6284.0,116.0,,6598.0,5969.0
2012-08-24,6551.0,6536.0,6562.0,6536.0,589470.0,6.0,6549.0,6542.0,116.0,,6869.0,6214.0
2012-08-27,6715.0,6715.0,6715.0,6715.0,402900.0,4.0,6715.0,6549.0,120.0,,6876.0,6221.0
2012-08-28,6605.0,6608.0,6627.0,6605.0,595200.0,6.0,6613.0,6715.0,120.0,,7050.0,6379.0
2012-08-29,6639.0,6704.0,6704.0,6639.0,1201650.0,12.0,6675.0,6613.0,120.0,,6943.0,6282.0
2012-08-30,6622.0,6626.0,6626.0,6611.0,992760.0,10.0,6618.0,6675.0,118.0,,7008.0,6341.0
2012-08-31,6531.0,6553.0,6556.0,6525.0,980790.0,10.0,6538.0,6618.0,120.0,,6948.0,6287.0
2012-09-03,6862.0,6880.0,6880.0,6862.0,412260.0,4.0,6871.0,6538.0,116.0,,6864.0,6211.0
2012-09-04,6950.0,6919.0,6950.0,6919.0,624570.0,6.0,6939.0,6871.0,120.0,,7214.0,6527.0
2012-09-05,6939.0,6939.0,6939.0,6939.0,0.0,0.0,6939.0,6939.0,120.0,,7285.0,6592.0
2012-09-06,7046.0,7050.0,7050.0,7046.0,422880.0,4.0,7048.0,6939.0,120.0,,7285.0,6592.0
2012-09-07,7015.0,6934.0,7067.0,6878.0,22988370.0,218.0,7030.0,7048.0,124.0,,7400.0,6695.0
2012-09-10,7030.0,7251.0,7295.0,7030.0,2159310.0,20.0,7197.0,7030.0,124.0,,7381.0,6678.0
2012-09-11,7186.0,7233.0,7256.0,7172.0,3896640.0,36.0,7216.0,7197.0,148.0,,7556.0,6837.0
2012-09-12,7235.0,7252.0,7274.0,7213.0,2172930.0,20.0,7243.0,7216.0,142.0,,7576.0,6855.0
2012-09-13,7147.0,7126.0,7158.0,7126.0,2357160.0,22.0,7142.0,7243.0,136.0,,7605.0,6880.0
2012-09-14,7396.0,7460.0,7540.0,7396.0,12118350.0,108.0,7480.0,7142.0,176.0,,7499.0,6784.0
2012-09-17,7430.0,7430.0,7440.0,7430.0,3566700.0,32.0,7430.0,7480.0,176.0,,7854.0,7106.0
2012-09-18,7244.0,7295.0,7295.0,7244.0,873690.0,8.0,7280.0,7430.0,178.0,,7801.0,7058.0
2012-09-19,7394.0,7360.0,7394.0,7360.0,663420.0,6.0,7371.0,7280.0,180.0,,7644.0,6916.0
2012-09-20,7378.0,7371.0,7378.0,7339.0,1987350.0,18.0,7360.0,7371.0,180.0,,7739.0,7002.0
2012-09-21,7405.0,7448.0,7448.0,7405.0,889890.0,8.0,7415.0,7360.0,174.0,,7728.0,6992.0
2012-09-24,7262.0,7211.0,7262.0,7167.0,1730160.0,16.0,7209.0,7415.0,174.0,,7785.0,7044.0
2012-09-25,7215.0,7215.0,7230.0,7198.0,6489060.0,60.0,7210.0,7209.0,188.0,,7569.0,6848.0
2012-09-26,7210.0,7210.0,7210.0,7210.0,0.0,0.0,7210.0,7210.0,188.0,,7570.0,6849.0
2012-09-27,7276.0,7263.0,7277.0,7263.0,1308510.0,12.0,7269.0,7210.0,186.0,,7570.0,6849.0
2012-09-28,7396.0,7396.0,7396.0,7396.0,221880.0,2.0,7396.0,7269.0,184.0,,7632.0,6905.0
2012-10-08,7252.0,7169.0,7252.0,7101.0,1503390.0,14.0,7159.0,7396.0,182.0,,7765.0,7026.0
2012-10-09,7204.0,7158.0,7209.0,7158.0,1294380.0,12.0,7191.0,7159.0,186.0,,7516.0,6801.0
2012-10-10,7125.0,7119.0,7132.0,7107.0,1709490.0,16.0,7122.0,7191.0,188.0,,7550.0,6831.0
2012-10-11,7179.0,7179.0,7179.0,7165.0,645690.0,6.0,7174.0,7122.0,188.0,,7478.0,6765.0
2012-10-12,7157.0,7146.0,7157.0,7146.0,858180.0,8.0,7151.0,7174.0,188.0,,7532.0,6815.0
2012-10-15,6946.0,6963.0,6997.0,6946.0,5225940.0,50.0,6967.0,7151.0,200.0,,7508.0,6793.0
2012-10-16,6870.0,6947.0,6947.0,6870.0,2280810.0,22.0,6911.0,6967.0,200.0,,7315.0,6618.0
2012-10-17,6976.0,6972.0,6976.0,6972.0,1255080.0,12.0,6972.0,6911.0,210.0,,7256.0,6565.0
2012-10-18,6956.0,6985.0,7022.0,6956.0,4400070.0,42.0,6984.0,6972.0,192.0,,7320.0,6623.0
2012-10-19,6965.0,6887.0,6965.0,6887.0,7903410.0,76.0,6932.0,6984.0,202.0,,7333.0,6634.0
2012-10-22,6817.0,6833.0,6833.0,6808.0,5519670.0,54.0,6814.0,6932.0,184.0,,7278.0,6585.0
2012-10-23,6833.0,6823.0,6861.0,6815.0,1435710.0,14.0,6836.0,6814.0,184.0,,7154.0,6473.0
2012-10-24,6824.0,6815.0,6824.0,6789.0,1632630.0,16.0,6802.0,6836.0,194.0,,7177.0,6494.0
2012-10-25,6860.0,6872.0,6872.0,6758.0,29737770.0,290.0,6836.0,6802.0,304.0,,7142.0,6461.0
2012-10-26,6775.0,6749.0,6780.0,6727.0,1824360.0,18.0,6756.0,6836.0,312.0,,7177.0,6494.0
2012-10-29,6829.0,6823.0,6920.0,6810.0,3904950.0,38.0,6850.0,6756.0,320.0,,7093.0,6418.0
2012-10-30,6809.0,6813.0,6813.0,6793.0,1632630.0,16.0,6802.0,6850.0,318.0,,7192.0,6507.0
2012-10-31,6786.0,6818.0,6818.0,6786.0,612300.0,6.0,6803.0,6802.0,314.0,,7142.0,6461.0
2012-11-01,6884.0,6968.0,6968.0,6884.0,3331950.0,32.0,6941.0,6803.0,340.0,,7143.0,6462.0
2012-11-02,6918.0,6817.0,6918.0,6773.0,22245060.0,216.0,6865.0,6941.0,382.0,,7288.0,6593.0
2012-11-05,6681.0,6570.0,6681.0,6551.0,4564530.0,46.0,6615.0,6865.0,382.0,,7208.0,6521.0
2012-11-06,6594.0,6639.0,6654.0,6594.0,4774200.0,48.0,6630.0,6615.0,366.0,,6945.0,6284.0
2012-11-07,6702.0,6834.0,6846.0,6702.0,4277310.0,42.0,6789.0,6630.0,368.0,,6961.0,6298.0
2012-11-08,6716.0,6771.0,6782.0,6716.0,3248730.0,32.0,6768.0,6789.0,358.0,,7128.0,6449.0
2012-11-09,6857.0,6865.0,6870.0,6857.0,1441620.0,14.0,6864.0,6768.0,350.0,,7106.0,6429.0
2012-11-12,6852.0,6886.0,6905.0,6852.0,4130010.0,40.0,6883.0,6864.0,340.0,,7207.0,6520.0
2012-11-13,6785.0,6813.0,6813.0,6757.0,2850330.0,28.0,6786.0,6883.0,332.0,,7227.0,6538.0
2012-11-14,6863.0,6887.0,6891.0,6851.0,6390510.0,62.0,6871.0,6786.0,330.0,,7125.0,6446.0
2012-11-15,6886.0,6861.0,6886.0,6861.0,618960.0,6.0,6877.0,6871.0,330.0,,7214.0,6527.0
2012-11-16,6840.0,6820.0,6840.0,6820.0,10464600.0,102.0,6839.0,6877.0,418.0,,7220.0,6533.0
2012-11-19,6868.0,6867.0,6868.0,6867.0,412050.0,4.0,6867.0,6839.0,418.0,,7180.0,6497.0
2012-11-20,6950.0,6978.0,6990.0,6935.0,3550650.0,34.0,6962.0,6867.0,428.0,,7210.0,6523.0
2012-11-21,6944.0,6930.0,6968.0,6914.0,18114180.0,174.0,6940.0,6962.0,440.0,,7310.0,6613.0
2012-11-22,7001.0,6984.0,7024.0,6984.0,5673210.0,54.0,7003.0,6940.0,434.0,,7287.0,6593.0
2012-11-23,6977.0,7019.0,7019.0,6977.0,2310450.0,22.0,7001.0,7003.0,428.0,,7353.0,6652.0
2012-11-26,7086.0,7126.0,7137.0,7086.0,36109890.0,338.0,7122.0,7001.0,598.0,,7351.0,6650.0
2012-11-27,7118.0,7133.0,7174.0,7118.0,10073760.0,94.0,7144.0,7122.0,626.0,,7478.0,6765.0
2012-11-28,7095.0,7040.0,7095.0,7030.0,56893170.0,536.0,7076.0,7144.0,582.0,,7501.0,6786.0
2012-11-29,7040.0,6982.0,7040.0,6855.0,35509560.0,338.0,7003.0,7076.0,590.0,,7429.0,6722.0
2012-11-30,7089.0,7071.0,7089.0,7045.0,21188760.0,200.0,7062.0,7003.0,528.0,,7353.0,6652.0
2012-12-03,6917.0,6905.0,6936.0,6874.0,36263100.0,350.0,6907.0,7062.0,590.0,,7415.0,6708.0
2012-12-04,6858.0,6789.0,6858.0,6785.0,21847230.0,214.0,6805.0,6907.0,610.0,,7252.0,6561.0
2012-12-05,6750.0,6832.0,6832.0,6750.0,44733450.0,440.0,6777.0,6805.0,886.0,,7145.0,6464.0
2012-12-06,6888.0,6740.0,6888.0,6728.0,31058460.0,306.0,6766.0,6777.0,1022.0,,7115.0,6438.0
2012-12-07,6760.0,6794.0,6861.0,6760.0,8768730.0,86.0,6797.0,6766.0,1010.0,,7104.0,6427.0
2012-12-10,6853.0,6856.0,6864.0,6830.0,19931490.0,194.0,6849.0,6797.0,1132.0,,7136.0,6457.0
2012-12-11,6802.0,6810.0,6810.0,6777.0,19178730.0,188.0,6800.0,6849.0,1158.0,,7191.0,6506.0
2012-12-12,6799.0,6818.0,6823.0,6799.0,15125820.0,148.0,6813.0,6800.0,1218.0,,7140.0,6460.0
2012-12-13,6821.0,6715.0,6821.0,6702.0,132171570.0,1310.0,6726.0,6813.0,1816.0,,7153.0,6472.0
2012-12-14,6669.0,6704.0,6725.0,6669.0,83921460.0,836.0,6692.0,6726.0,1862.0,,7062.0,6389.0
2012-12-17,6629.0,6631.0,6695.0,6600.0,91273710.0,914.0,6657.0,6692.0,2030.0,,7026.0,6357.0
2012-12-18,6674.0,6725.0,6725.0,6674.0,46451790.0,462.0,6703.0,6657.0,2078.0,,6989.0,6324.0
2012-12-19,6650.0,6557.0,6650.0,6557.0,51403740.0,522.0,6564.0,6703.0,2070.0,,7038.0,6367.0
2012-12-20,6474.0,6448.0,6479.0,6408.0,78139380.0,808.0,6447.0,6564.0,2450.0,,6892.0,6235.0
2012-12-21,6338.0,6183.0,6338.0,6155.0,72681660.0,782.0,6196.0,6447.0,2788.0,,6769.0,6124.0
2012-12-24,6183.0,6250.0,6258.0,6183.0,25439100.0,272.0,6235.0,6196.0,2830.0,,6505.0,5886.0
2012-12-25,6212.0,6161.0,6212.0,6161.0,53156700.0,572.0,6195.0,6235.0,3166.0,,6546.0,5923.0
2012-12-26,6170.0,6175.0,6197.0,6170.0,18740850.0,202.0,6185.0,6195.0,3276.0,,6504.0,5885.0
2012-12-27,6173.0,6208.0,6231.0,6173.0,14539530.0,156.0,6213.0,6185.0,3308.0,,6494.0,5875.0
2012-12-28,6247.0,6271.0,6290.0,6247.0,15222990.0,162.0,6264.0,6213.0,3306.0,,6523.0,5902.0
2012-12-31,6288.0,6268.0,6290.0,6245.0,50359110.0,536.0,6263.0,6264.0,3406.0,,6577.0,5950.0
2013-01-04,6166.0,6086.0,6166.0,6051.0,40501410.0,444.0,6081.0,6263.0,3642.0,,6576.0,5949.0
2013-01-07,5998.0,6240.0,6281.0,5998.0,32215050.0,344.0,6243.0,6081.0,3678.0,,6385.0,5776.0
2013-01-08,6250.0,6212.0,6250.0,6212.0,11967090.0,128.0,6232.0,6243.0,3730.0,,6555.0,5930.0
2013-01-09,6269.0,6272.0,6284.0,6255.0,10711950.0,114.0,6264.0,6232.0,3718.0,,6543.0,5920.0
2013-01-10,6250.0,6273.0,6281.0,6230.0,44095140.0,470.0,6254.0,6264.0,3990.0,,6577.0,5950.0
2013-01-11,6358.0,6322.0,6358.0,6322.0,29870250.0,314.0,6341.0,6254.0,4012.0,,6566.0,5941.0
2013-01-14,6287.0,6334.0,6334.0,6287.0,12689310.0,134.0,6313.0,6341.0,4046.0,,6658.0,6023.0
2013-01-15,6375.0,6411.0,6431.0,6365.0,23982930.0,250.0,6395.0,6313.0,4028.0,,6628.0,5997.0
2013-01-16,6466.0,6446.0,6486.0,6431.0,17033970.0,176.0,6452.0,6395.0,3964.0,,6714.0,6075.0
2013-01-17,6452.0,6434.0,6461.0,6412.0,9067950.0,94.0,6431.0,6452.0,3940.0,,6774.0,6129.0
2013-01-18,6490.0,6505.0,6511.0,6477.0,20448420.0,210.0,6491.0,6431.0,3750.0,,6752.0,6109.0
2013-01-21,6525.0,6523.0,6544.0,6513.0,63875370.0,652.0,6531.0,6491.0,3338.0,,6815.0,6166.0
2013-01-22,6531.0,6538.0,6555.0,6524.0,17250540.0,176.0,6534.0,6531.0,3332.0,,6857.0,6204.0
2013-01-23,6558.0,6538.0,6558.0,6537.0,16704540.0,170.0,6550.0,6534.0,3412.0,,6860.0,6207.0
2013-01-24,6483.0,6465.0,6513.0,6458.0,47684490.0,490.0,6487.0,6550.0,3512.0,,6877.0,6222.0
2013-01-25,6422.0,6439.0,6439.0,6410.0,25816170.0,268.0,6421.0,6487.0,3640.0,,6811.0,6162.0
2013-01-28,6354.0,6375.0,6375.0,6354.0,6303720.0,66.0,6367.0,6421.0,3656.0,,6742.0,6099.0
2013-01-29,6349.0,6381.0,6381.0,6341.0,16986870.0,178.0,6362.0,6367.0,3652.0,,6685.0,6048.0
2013-01-30,6416.0,6410.0,6424.0,6408.0,3847860.0,40.0,6413.0,6362.0,3662.0,,6680.0,6043.0
2013-01-31,6519.0,6522.0,6522.0,6495.0,82784580.0,848.0,6508.0,6413.0,3908.0,,6733.0,6092.0
2013-02-01,6408.0,6421.0,6422.0,6387.0,46902570.0,488.0,6407.0,6508.0,4096.0,,6833.0,6182.0
2013-02-04,6452.0,6467.0,6489.0,6449.0,55742310.0,574.0,6474.0,6407.0,4234.0,,6727.0,6086.0
2013-02-05,6455.0,6468.0,6483.0,6453.0,36505050.0,376.0,6472.0,6474.0,4250.0,,6797.0,6150.0
2013-02-06,6471.0,6450.0,6477.0,6450.0,21127110.0,218.0,6460.0,6472.0,4250.0,,6795.0,6148.0
2013-02-07,6471.0,6465.0,6493.0,6465.0,20018040.0,206.0,6478.0,6460.0,4212.0,,6783.0,6137.0
2013-02-08,6410.0,6410.0,6433.0,6389.0,61815600.0,644.0,6399.0,6478.0,4128.0,,6801.0,6154.0
2013-02-18,6280.0,6132.0,6280.0,6106.0,71980770.0,782.0,6136.0,6399.0,4172.0,,6718.0,6079.0
2013-02-19,6136.0,6132.0,6148.0,6132.0,94254780.0,1024.0,6136.0,6136.0,4134.0,,6442.0,5829.0
2013-02-20,6083.0,6086.0,6092.0,6073.0,70045770.0,768.0,6080.0,6136.0,4348.0,,6442.0,5829.0
2013-02-21,5976.0,5868.0,5976.0,5845.0,162155190.0,1842.0,5868.0,6080.0,4928.0,,6384.0,5776.0
2013-02-22,5895.0,5937.0,5938.0,5883.0,83980590.0,946.0,5918.0,5868.0,5220.0,,6161.0,5574.0
2013-02-25,5912.0,5928.0,5945.0,5895.0,78435660.0,882.0,5928.0,5918.0,4978.0,,6213.0,5622.0
2013-02-26,5965.0,5920.0,5981.0,5919.0,82184310.0,920.0,5955.0,5928.0,5208.0,,6224.0,5631.0
2013-02-27,5995.0,5986.0,6007.0,5983.0,85906560.0,956.0,5990.0,5955.0,5278.0,,6252.0,5657.0
2013-02-28,5960.0,5980.0,5980.0,5959.0,116672610.0,1304.0,5964.0,5990.0,5244.0,,6289.0,5690.0
2013-03-01,5942.0,5884.0,5942.0,5850.0,206008020.0,2340.0,5869.0,5964.0,6124.0,,6262.0,5665.0
2013-03-04,5929.0,5915.0,5960.0,5897.0,58502460.0,660.0,5909.0,5869.0,6260.0,,6162.0,5575.0
2013-03-05,5909.0,5950.0,5950.0,5900.0,71732220.0,808.0,5918.0,5909.0,6124.0,,6204.0,5613.0
2013-03-06,5950.0,5938.0,6010.0,5934.0,152991900.0,1716.0,5943.0,5918.0,5636.0,,6213.0,5622.0
2013-03-07,5947.0,5962.0,5964.0,5941.0,81769800.0,916.0,5951.0,5943.0,5880.0,,6240.0,5645.0
2013-03-08,5927.0,5923.0,5928.0,5908.0,77459760.0,872.0,5922.0,5951.0,6152.0,,6248.0,5653.0
2013-03-11,5962.0,5970.0,5972.0,5950.0,74422380.0,832.0,5963.0,5922.0,6376.0,,6218.0,5625.0
2013-03-12,5964.0,5944.0,5970.0,5944.0,144607740.0,1620.0,5950.0,5963.0,6048.0,,6261.0,5664.0
2013-03-13,5973.0,5970.0,5974.0,5958.0,32236740.0,360.0,5969.0,5950.0,6104.0,,6247.0,5652.0
2013-03-14,5930.0,5887.0,5930.0,5760.0,176177100.0,2000.0,5872.0,5969.0,6796.0,,6267.0,5670.0
2013-03-15,5884.0,5948.0,5948.0,5874.0,90333900.0,1020.0,5904.0,5872.0,6904.0,,6165.0,5578.0
