,open,close,high,low,total_turnover,volume,limit_up,limit_down
2007-09-19,7.4141,7.311,8.0589,7.2465,10932077806.0,1147362229.0,,
2007-09-20,7.7043,7.9202,7.9299,7.4657,4715341972.0,492041554.0,8.0427,6.5792
2007-09-21,7.5689,7.5689,7.7365,7.2369,3033619945.0,325885827.0,8.7132,7.1273
2007-09-24,7.614,7.2884,7.6269,7.2594,1696596388.0,185197847.0,8.3264,6.8113
2007-09-25,7.3045,6.7856,7.3142,6.7662,1781488643.0,206057774.0,8.0169,6.5599
2007-09-26,6.7694,6.8758,7.1111,6.705,938324500.0,108577296.0,7.4657,6.1086
2007-09-27,6.9306,7.0918,7.1885,6.8081,912701465.0,104269185.0,7.5624,6.1892
2007-09-28,7.1627,7.1015,7.224,7.037,1101913405.0,124182250.0,7.801,6.3826
2007-10-08,7.1917,7.224,7.4722,7.1659,1495633361.0,163048435.0,7.8106,6.3923
2007-10-09,7.224,7.4206,7.4786,7.1079,1100631675.0,120092014.0,7.946,6.5019
2007-10-10,7.4206,7.6527,7.7816,7.4206,1670448985.0,175790046.0,8.162,6.6792
2007-10-11,7.7301,7.5495,7.7333,7.4141,1036020182.0,110215227.0,8.4167,6.8887
2007-10-12,7.5914,7.7784,7.8332,7.2143,1806349089.0,191527772.0,8.3038,6.7952
2007-10-15,7.9202,7.7043,8.1072,7.6495,2146899737.0,218973887.0,8.5553,7.0015
2007-10-16,7.6978,7.7494,7.9621,7.5721,1579374036.0,163549590.0,8.4747,6.9338
2007-10-17,7.6237,7.3722,7.6269,7.3497,1089531895.0,117382052.0,8.523,6.9757
2007-10-18,7.3916,7.1305,7.4432,7.0918,699864473.0,78187979.0,8.1104,6.634
2007-10-19,7.1724,7.0853,7.2465,7.0402,395689031.0,44502155.0,7.8429,6.4181
2007-10-22,6.9951,7.0209,7.1885,6.8275,453121467.0,52151310.0,7.7945,6.3762
2007-10-23,7.0209,7.1401,7.1434,6.8984,387174793.0,44260186.0,7.7236,6.3181
2007-10-24,7.1563,7.0402,7.2788,7.0305,436813537.0,48899442.0,7.8558,6.4277
2007-10-25,6.9919,7.0177,7.1853,6.7694,717456858.0,82449617.0,7.7429,6.3375
2007-10-26,6.9564,7.0015,7.1015,6.9048,322035078.0,36914128.0,7.7204,6.3149
2007-10-29,7.1821,7.2046,7.311,7.1079,456942628.0,50699834.0,7.701,6.302
2007-10-30,7.2594,7.311,7.3336,7.124,535176882.0,59397612.0,7.9267,6.4858
2007-10-31,7.4786,7.4561,7.5753,7.3271,957324476.0,102802806.0,8.0427,6.5792
2007-11-01,7.4528,7.2981,7.5237,7.2852,569416423.0,61799716.0,8.2007,6.7114
2007-11-02,7.2078,7.0112,7.2852,7.0015,512227013.0,57702265.0,8.0266,6.5696
2007-11-05,6.9725,7.0886,7.1498,6.9274,280249720.0,32030128.0,7.7139,6.3117
2007-11-06,7.066,7.0048,7.1498,6.9725,197056019.0,22412109.0,7.7977,6.3794
2007-11-07,7.0467,7.1015,7.2046,6.9628,262253689.0,29627580.0,7.7043,6.3052
2007-11-08,7.1176,7.0209,7.1821,6.9951,282294696.0,31945600.0,7.8106,6.3923
2007-11-09,7.0048,6.8694,7.0725,6.7888,362283796.0,42200457.0,7.7236,6.3181
2007-11-12,6.705,6.4148,6.8468,6.2924,522784259.0,63920686.0,7.556,6.1828
2007-11-13,6.5438,6.36,6.6244,6.3343,481104179.0,60023263.0,7.0563,5.7734
2007-11-14,6.4503,6.5502,6.5567,6.3891,400743215.0,49621913.0,6.9951,5.725
2007-11-15,6.5277,6.4245,6.5599,6.36,334308164.0,41554148.0,7.2046,5.8959
2007-11-16,6.3826,6.2472,6.3891,6.2214,386451035.0,49293923.0,7.066,5.783
2007-11-19,6.2698,6.3181,6.3665,6.2601,282749782.0,35896761.0,6.8726,5.6219
2007-11-20,6.3181,6.3536,6.4245,6.2698,363085527.0,45710859.0,6.95,5.6863
2007-11-21,6.4148,6.3439,6.4471,6.3246,212684808.0,26685893.0,6.9886,5.7186
2007-11-22,6.2698,6.1376,6.3826,6.128,277181073.0,35729650.0,6.979,5.7089
2007-11-23,6.0764,6.1408,6.1956,5.9313,306954959.0,40689036.0,6.7501,5.5252
2007-11-26,6.2053,6.0764,6.2472,6.0441,249791051.0,32689023.0,6.7565,5.5284
2007-11-27,6.028,6.1151,6.2698,5.9345,281365272.0,36830371.0,6.6856,5.4704
2007-11-28,6.1118,5.9797,6.157,5.9603,163829373.0,21773780.0,6.7275,5.5026
2007-11-29,6.0957,6.3085,6.3504,6.028,445328212.0,57222758.0,6.5792,5.3833
2007-11-30,6.2214,6.0989,6.2859,6.0699,258042448.0,33564409.0,6.9403,5.6767
2007-12-03,6.0603,6.2279,6.3762,6.028,237794283.0,30591140.0,6.7082,5.4897
